participant_id,video_id,start_timestamp,stop_timestamp
P09,P09_05,00:04:01.769,00:04:13.549
P09,P09_05,00:04:13.549,00:04:18.519
P09,P09_05,00:04:18.519,00:04:19.939
P09,P09_08,00:00:05.120,00:00:11.530
P09,P09_08,00:00:11.530,00:00:16.590
P09,P09_08,00:00:16.590,00:00:20.380
P09,P09_08,00:00:20.380,00:00:25.989
P09,P09_08,00:00:25.989,00:00:28.059
P09,P09_08,00:00:28.059,00:00:29.669
P09,P09_08,00:00:29.669,00:00:36.640
P09,P09_08,00:00:36.640,00:00:38.510
P09,P09_08,00:00:38.510,00:00:41.780
P09,P09_08,00:00:41.780,00:00:45.469
P09,P09_08,00:00:45.469,00:00:48.370
P09,P09_08,00:00:48.370,00:00:51.460
P09,P09_08,00:00:51.460,00:00:54.719
P09,P09_08,00:00:54.719,00:00:56.649
P09,P09_08,00:00:56.649,00:01:02.940
P09,P09_08,00:01:02.940,00:01:04.960
P09,P09_08,00:01:04.960,00:01:13.900
P09,P09_08,00:01:13.900,00:01:17.570
P09,P09_08,00:01:17.570,00:01:26.070
P09,P09_08,00:01:26.070,00:01:31.960
P09,P09_08,00:01:31.960,00:01:38.250
P09,P09_08,00:01:38.250,00:01:40.420
P09,P09_08,00:01:40.420,00:01:48.180
P09,P09_08,00:01:48.180,00:01:51.860
P09,P09_08,00:01:51.860,00:01:54.100
P09,P09_08,00:01:54.100,00:01:58.990
P09,P09_08,00:01:58.990,00:02:00.810
P09,P09_01,00:00:02.129,00:00:03.500
P09,P09_01,00:00:03.500,00:00:08.480
P09,P09_01,00:00:08.480,00:00:10.459
P18,P18_11,00:00:04.789,00:00:06.129
P18,P18_11,00:00:06.129,00:00:08.429
P18,P18_11,00:00:08.429,00:00:10.250
P18,P18_11,00:00:10.250,00:00:11.759
P18,P18_11,00:00:11.759,00:00:15.029
P18,P18_11,00:00:15.029,00:00:17.820
P18,P18_11,00:00:17.820,00:00:19.679
P18,P18_11,00:00:19.679,00:00:20.679
P18,P18_11,00:00:20.679,00:00:23.839
P18,P18_11,00:00:23.839,00:00:24.839
P18,P18_11,00:00:24.839,00:00:25.970
P18,P18_11,00:00:25.970,00:00:29.099
P18,P18_11,00:00:29.099,00:00:31.929
P18,P18_11,00:00:31.929,00:00:33.510
P18,P18_11,00:00:33.510,00:00:34.920
P18,P18_11,00:00:34.920,00:00:36.630
P18,P18_11,00:00:36.630,00:00:40.210
P18,P18_11,00:00:40.210,00:00:41.430
P18,P18_11,00:00:41.430,00:00:43.870
P18,P18_11,00:00:43.870,00:00:44.870
P18,P18_11,00:00:44.870,00:00:48.780
P18,P18_11,00:00:48.780,00:00:50.680
P18,P18_11,00:00:50.680,00:00:54.030
P18,P18_11,00:00:54.030,00:00:56.690
P18,P18_11,00:00:56.690,00:00:57.810
P18,P18_11,00:00:57.810,00:01:01.060
P18,P18_11,00:01:01.060,00:01:06.829
P18,P18_11,00:01:06.829,00:01:08.320
P18,P18_11,00:01:08.320,00:01:27.710
P18,P18_11,00:01:27.710,00:01:32.360
P18,P18_11,00:01:32.360,00:01:34.320
P18,P18_11,00:01:34.320,00:01:36.100
P18,P18_11,00:01:36.100,00:01:37.100
P18,P18_11,00:01:37.100,00:01:44.080
P18,P18_11,00:01:44.080,00:01:48.610
P18,P18_11,00:01:48.610,00:01:51.720
P18,P18_11,00:01:51.720,00:01:54.729
P18,P18_11,00:01:54.729,00:01:58.220
P18,P18_11,00:01:58.220,00:01:59.240
P18,P18_11,00:01:59.240,00:02:01.720
P18,P18_11,00:02:01.720,00:02:04.060
P18,P18_11,00:02:04.060,00:02:07.080
P18,P18_11,00:02:07.080,00:02:08.310
P18,P18_11,00:02:08.310,00:02:10.610
P18,P18_11,00:02:10.610,00:02:18.450
P18,P18_11,00:02:18.450,00:02:21.379
P18,P18_11,00:02:21.379,00:02:22.379
P18,P18_11,00:02:22.379,00:02:47.779
P18,P18_11,00:02:47.779,00:02:48.779
P18,P18_11,00:02:48.779,00:03:02.419
P18,P18_11,00:03:02.419,00:03:08.809
P18,P18_11,00:03:08.809,00:03:12.799
P18,P18_11,00:03:12.799,00:03:16.629
P18,P18_11,00:03:16.629,00:03:18.719
P18,P18_11,00:03:18.719,00:03:23.079
P18,P18_11,00:03:23.079,00:03:25.359
P18,P18_11,00:03:25.359,00:03:41.049
P18,P18_11,00:03:41.049,00:03:47.159
P18,P18_11,00:03:47.159,00:03:48.969
P18,P18_11,00:03:48.969,00:03:53.879
P18,P18_11,00:03:53.879,00:03:57.709
P18,P18_11,00:03:57.709,00:04:01.279
P18,P18_11,00:04:01.279,00:04:03.150
P18,P18_11,00:04:03.150,00:04:04.989
P18,P18_11,00:04:04.989,00:04:09.849
P18,P18_11,00:04:09.849,00:04:11.779
P18,P18_11,00:04:11.779,00:04:13.329
P18,P18_11,00:04:13.329,00:04:20.650
P18,P18_11,00:04:20.650,00:04:25.170
P18,P18_11,00:04:25.170,00:04:35.220
P18,P18_11,00:04:35.220,00:04:42.810
P18,P18_11,00:04:42.810,00:04:45.230
P18,P18_11,00:04:45.230,00:04:46.480
P18,P18_11,00:04:46.480,00:04:48.070
P18,P18_11,00:04:48.070,00:04:58.790
P18,P18_11,00:04:58.790,00:05:00.370
P18,P18_11,00:05:00.370,00:05:07.720
P18,P18_11,00:05:07.720,00:05:14.440
P18,P18_11,00:05:14.440,00:05:25.590
P18,P18_11,00:05:25.590,00:05:29.070
P18,P18_11,00:05:29.070,00:05:34.030
P18,P18_11,00:05:34.030,00:05:35.610
P18,P18_11,00:05:35.610,00:05:37.270
P18,P18_11,00:05:37.270,00:05:38.710
P18,P18_11,00:05:38.710,00:05:39.990
P18,P18_11,00:05:39.990,00:06:11.840
P18,P18_11,00:06:11.840,00:06:12.930
P18,P18_11,00:06:12.930,00:06:13.930
P18,P18_11,00:06:13.930,00:06:18.080
P18,P18_11,00:06:18.080,00:06:19.390
P18,P18_11,00:06:19.390,00:06:22.890
P18,P18_11,00:06:22.890,00:06:26.200
P18,P18_11,00:06:26.200,00:06:27.930
P18,P18_11,00:06:27.930,00:06:29.120
P18,P18_11,00:06:29.120,00:06:36.060
P18,P18_11,00:06:36.060,00:06:38.610
P18,P18_11,00:06:38.610,00:06:41.560
P18,P18_11,00:06:41.560,00:06:43.670
P18,P18_11,00:06:43.670,00:06:44.930
P18,P18_10,00:00:04.779,00:00:05.779
P18,P18_10,00:00:05.779,00:00:06.919
P18,P18_10,00:00:06.919,00:00:08.480
P18,P18_10,00:00:08.480,00:00:10.500
P18,P18_10,00:00:10.500,00:00:12.519
P18,P18_10,00:00:12.519,00:00:14.740
P18,P18_10,00:00:14.740,00:00:17.619
P18,P18_10,00:00:17.619,00:00:19.490
P18,P18_10,00:00:19.490,00:00:22.099
P18,P18_10,00:00:22.099,00:00:24.099
P18,P18_10,00:00:24.099,00:00:25.939
P18,P18_10,00:00:25.939,00:00:27.189
P18,P18_10,00:00:27.189,00:00:28.540
P18,P18_10,00:00:28.540,00:00:29.989
P18,P18_10,00:00:29.989,00:00:30.989
P18,P18_10,00:00:30.989,00:00:32.050
P18,P18_10,00:00:32.050,00:00:33.250
P18,P18_10,00:00:33.250,00:00:34.360
P18,P18_10,00:00:34.360,00:00:37.879
P18,P18_10,00:00:37.879,00:00:43.359
P18,P18_10,00:00:43.359,00:00:50.550
P18,P18_10,00:00:50.550,00:00:53.089
P18,P18_10,00:00:53.089,00:00:55.350
P18,P18_10,00:00:55.350,00:00:57.829
P18,P18_10,00:00:57.829,00:00:59.199
P18,P18_10,00:00:59.199,00:01:07.680
P18,P18_10,00:01:07.680,00:01:13.950
P18,P18_10,00:01:13.950,00:01:16.020
P18,P18_10,00:01:16.020,00:01:24.539
P18,P18_10,00:01:24.539,00:01:28.060
P18,P18_10,00:01:28.060,00:01:31.270
P18,P18_10,00:01:31.270,00:01:32.719
P18,P18_10,00:01:32.719,00:01:37.000
P18,P18_10,00:01:37.000,00:01:45.210
P18,P18_10,00:01:45.210,00:01:46.430
P18,P18_10,00:01:46.430,00:01:49.210
P18,P18_10,00:01:49.210,00:01:52.509
P18,P18_10,00:01:52.509,00:01:54.890
P18,P18_10,00:01:54.890,00:01:56.509
P18,P18_10,00:01:56.509,00:02:00.189
P18,P18_10,00:02:00.189,00:02:04.630
P18,P18_10,00:02:04.630,00:02:09.570
P18,P18_10,00:02:09.570,00:02:12.490
P18,P18_10,00:02:12.490,00:02:16.300
P18,P18_10,00:02:16.300,00:02:22.110
P18,P18_10,00:02:22.110,00:02:23.700
P18,P18_04,00:00:04.259,00:00:07.639
P18,P18_04,00:00:07.639,00:00:08.799
P18,P18_04,00:00:08.799,00:00:10.150
P18,P18_04,00:00:10.150,00:00:11.230
P18,P18_04,00:00:11.230,00:00:12.230
P18,P18_04,00:00:12.230,00:00:15.240
P18,P18_04,00:00:15.240,00:00:29.789
P18,P18_04,00:00:29.789,00:00:32.619
P18,P18_04,00:00:32.619,00:00:43.920
P18,P18_04,00:00:43.920,00:00:45.019
P18,P18_04,00:00:45.019,00:01:06.630
P18,P18_04,00:01:06.630,00:01:10.400
P18,P18_04,00:01:10.400,00:01:12.070
P18,P18_04,00:01:12.070,00:01:14.180
P18,P18_04,00:01:14.180,00:01:18.900
P18,P18_04,00:01:18.900,00:01:26.790
P18,P18_04,00:01:26.790,00:01:29.710
P18,P18_04,00:01:29.710,00:01:30.760
P18,P18_04,00:01:30.760,00:01:37.000
P18,P18_04,00:01:37.000,00:01:40.900
P18,P18_04,00:01:40.900,00:01:44.380
P18,P18_04,00:01:44.380,00:01:50.090
P18,P18_04,00:01:50.090,00:01:51.460
P18,P18_04,00:01:51.460,00:02:04.950
P18,P18_04,00:02:04.950,00:02:06.340
P18,P18_04,00:02:06.340,00:02:21.030
P18,P18_04,00:02:21.030,00:02:22.030
P18,P18_04,00:02:22.030,00:02:25.019
P18,P18_04,00:02:25.019,00:02:31.879
P18,P18_04,00:02:31.879,00:02:36.319
P18,P18_04,00:02:36.319,00:02:38.989
P18,P18_04,00:02:38.989,00:02:54.689
P18,P18_04,00:02:54.689,00:02:56.099
P18,P18_04,00:02:56.099,00:02:59.230
P18,P18_04,00:02:59.230,00:03:02.209
P18,P18_04,00:03:02.209,00:03:14.529
P18,P18_04,00:03:14.529,00:03:18.040
P18,P18_04,00:03:18.040,00:03:19.609
P18,P18_02,00:00:04.430,00:00:07.250
P18,P18_02,00:00:07.250,00:00:09.330
P18,P18_02,00:00:09.330,00:00:15.809
P18,P18_02,00:00:15.809,00:00:19.269
P18,P18_02,00:00:19.269,00:00:24.340
P18,P18_02,00:00:24.340,00:00:29.610
P18,P18_02,00:00:29.610,00:00:31.220
P18,P18_02,00:00:31.220,00:00:34.980
P18,P18_02,00:00:34.980,00:00:45.890
P18,P18_02,00:00:45.890,00:01:01.079
P18,P18_02,00:01:01.079,00:01:02.469
P18,P18_02,00:01:02.469,00:01:07.039
P18,P18_02,00:01:07.039,00:01:28.710
P18,P18_02,00:01:28.710,00:01:58.820
P18,P18_02,00:01:58.820,00:02:06.240
P18,P18_02,00:02:06.240,00:02:07.710
P18,P18_02,00:02:07.710,00:02:16.120
P18,P18_02,00:02:16.120,00:02:20.459
P18,P18_02,00:02:20.459,00:02:21.989
P18,P18_02,00:02:21.989,00:02:29.519
P18,P18_02,00:02:29.519,00:02:35.840
P18,P18_02,00:02:35.840,00:02:41.379
P18,P18_02,00:02:41.379,00:02:43.019
P18,P18_02,00:02:43.019,00:03:01.290
P18,P18_02,00:03:01.290,00:03:02.290
P18,P18_02,00:03:02.290,00:03:04.180
P18,P18_02,00:03:04.180,00:03:05.180
P18,P18_02,00:03:05.180,00:03:06.879
P18,P18_02,00:03:06.879,00:03:08.029
P18,P18_08,00:00:03.780,00:00:06.930
P18,P18_08,00:00:06.930,00:00:09.490
P18,P18_08,00:00:09.490,00:00:12.209
P18,P18_08,00:00:12.209,00:00:13.780
P18,P18_08,00:00:13.780,00:00:16.090
P18,P18_08,00:00:16.090,00:00:17.090
P18,P18_08,00:00:17.090,00:00:18.920
P18,P18_08,00:00:18.920,00:00:22.550
P18,P18_08,00:00:22.550,00:00:25.640
P18,P18_08,00:00:25.640,00:00:26.640
P18,P18_08,00:00:26.640,00:00:36.120
P18,P18_08,00:00:36.120,00:00:38.149
P18,P18_08,00:00:38.149,00:00:41.449
P18,P18_08,00:00:41.449,00:00:47.629
P18,P18_08,00:00:47.629,00:00:49.890
P18,P18_08,00:00:49.890,00:00:52.210
P18,P18_08,00:00:52.210,00:00:55.429
P18,P18_08,00:00:55.429,00:01:02.659
P18,P18_08,00:01:02.659,00:01:03.899
P18,P18_01,00:00:04.940,00:00:06.460
P18,P18_01,00:00:06.460,00:00:09.350
P18,P18_01,00:00:09.350,00:00:12.090
P18,P18_01,00:00:12.090,00:00:15.530
P18,P18_01,00:00:15.530,00:00:16.740
P18,P18_01,00:00:16.740,00:00:18.650
P18,P18_01,00:00:18.650,00:00:20.710
P18,P18_01,00:00:20.710,00:00:24.120
P18,P18_01,00:00:24.120,00:00:26.700
P18,P18_01,00:00:26.700,00:00:32.300
P18,P18_01,00:00:32.300,00:00:41.269
P18,P18_01,00:00:41.269,00:00:44.190
P18,P18_01,00:00:44.190,00:00:45.199
P18,P18_01,00:00:45.199,00:00:51.850
P18,P18_01,00:00:51.850,00:00:55.059
P18,P18_01,00:00:55.059,00:01:00.889
P18,P18_01,00:01:00.889,00:01:03.789
P18,P18_01,00:01:03.789,00:01:05.900
P18,P18_01,00:01:05.900,00:01:09.650
P18,P18_01,00:01:09.650,00:01:20.390
P18,P18_01,00:01:20.390,00:01:29.720
P18,P18_01,00:01:29.720,00:01:31.510
P18,P18_01,00:01:31.510,00:01:34.180
P18,P18_01,00:01:34.180,00:01:35.690
P18,P18_01,00:01:35.690,00:01:39.670
P18,P18_01,00:01:39.670,00:01:43.530
P18,P18_01,00:01:43.530,00:01:45.670
P18,P18_01,00:01:45.670,00:01:49.600
P18,P18_01,00:01:49.600,00:01:51.790
P18,P18_01,00:01:51.790,00:01:55.120
P18,P18_01,00:01:55.120,00:01:57.210
P18,P18_01,00:01:57.210,00:01:58.210
P18,P18_01,00:01:58.210,00:02:01.360
P18,P18_01,00:02:01.360,00:02:02.820
P18,P18_01,00:02:02.820,00:02:05.010
P18,P18_01,00:02:05.010,00:02:07.990
P18,P18_01,00:02:07.990,00:02:10.369
P18,P18_01,00:02:10.369,00:02:15.569
P18,P18_01,00:02:15.569,00:02:20.580
P18,P18_01,00:02:20.580,00:02:23.830
P18,P18_01,00:02:23.830,00:02:25.720
P18,P18_01,00:02:25.720,00:02:29.310
P18,P18_01,00:02:29.310,00:02:30.460
P18,P18_05,00:00:04.020,00:00:06.950
P18,P18_05,00:00:06.950,00:00:11.230
P18,P18_05,00:00:11.230,00:00:13.770
P18,P18_05,00:00:13.770,00:00:15.240
P18,P18_05,00:00:15.240,00:00:17.590
P18,P18_05,00:00:17.590,00:00:19.240
P18,P18_05,00:00:19.240,00:00:23.670
P18,P18_05,00:00:23.670,00:00:25.930
P18,P18_05,00:00:25.930,00:00:30.320
P18,P18_05,00:00:30.320,00:00:32.129
P18,P18_05,00:00:32.129,00:00:34.480
P18,P18_05,00:00:34.480,00:00:37.950
P18,P18_05,00:00:37.950,00:00:41.220
P18,P18_05,00:00:41.220,00:00:43.450
P18,P18_05,00:00:43.450,00:00:47.130
P18,P18_05,00:00:47.130,00:00:48.710
P18,P18_05,00:00:48.710,00:00:53.430
P18,P18_05,00:00:53.430,00:00:57.680
P18,P18_05,00:00:57.680,00:00:58.680
P18,P18_05,00:00:58.680,00:01:01.950
P18,P18_05,00:01:01.950,00:01:03.910
P18,P18_05,00:01:03.910,00:01:06.310
P18,P18_05,00:01:06.310,00:01:11.340
P18,P18_05,00:01:11.340,00:01:19.579
P18,P18_05,00:01:19.579,00:01:24.799
P18,P18_05,00:01:24.799,00:01:27.359
P18,P18_05,00:01:27.359,00:01:32.670
P18,P18_05,00:01:32.670,00:01:35.319
P18,P18_05,00:01:35.319,00:01:38.320
P18,P18_05,00:01:38.320,00:01:44.299
P18,P18_05,00:01:44.299,00:01:47.709
P18,P18_05,00:01:47.709,00:01:54.259
P18,P18_05,00:01:54.259,00:02:08.069
P18,P18_05,00:02:08.069,00:02:09.069
P18,P18_05,00:02:09.069,00:02:10.560
P18,P18_05,00:02:10.560,00:02:26.180
P18,P18_05,00:02:26.180,00:02:41.810
P18,P18_05,00:02:41.810,00:02:47.510
P18,P18_05,00:02:47.510,00:02:51.680
P18,P18_05,00:02:51.680,00:03:03.010
P18,P18_05,00:03:03.010,00:03:06.540
P18,P18_05,00:03:06.540,00:03:07.540
P18,P18_05,00:03:07.540,00:03:18.580
P18,P18_05,00:03:18.580,00:03:24.290
P18,P18_05,00:03:24.290,00:03:27.340
P18,P18_05,00:03:27.340,00:03:30.260
P18,P18_05,00:03:30.260,00:03:32.550
P18,P18_05,00:03:32.550,00:03:36.860
P18,P18_05,00:03:36.860,00:03:43.710
P18,P18_05,00:03:43.710,00:03:46.230
P18,P18_05,00:03:46.230,00:03:49.460
P18,P18_05,00:03:49.460,00:03:59.680
P18,P18_05,00:03:59.680,00:04:03.100
P18,P18_05,00:04:03.100,00:04:06.180
P18,P18_05,00:04:06.180,00:04:07.980
P18,P18_05,00:04:07.980,00:04:09.709
P18,P18_05,00:04:09.709,00:04:11.819
P18,P18_05,00:04:11.819,00:04:12.959
P18,P18_05,00:04:12.959,00:04:20.019
P18,P18_05,00:04:20.019,00:04:25.909
P18,P18_05,00:04:25.909,00:04:28.090
P18,P18_05,00:04:28.090,00:04:30.960
P18,P18_05,00:04:30.960,00:04:43.389
P18,P18_05,00:04:43.389,00:04:49.300
P18,P18_05,00:04:49.300,00:04:51.900
P18,P18_05,00:04:51.900,00:04:57.930
P18,P18_05,00:04:57.930,00:05:00.879
P18,P18_05,00:05:00.879,00:05:07.289
P18,P18_05,00:05:07.289,00:05:12.860
P18,P18_05,00:05:12.860,00:05:15.830
P18,P18_05,00:05:15.830,00:05:18.629
P18,P18_05,00:05:18.629,00:05:23.039
P18,P18_05,00:05:23.039,00:05:25.770
P18,P18_05,00:05:25.770,00:05:29.509
P18,P18_05,00:05:29.509,00:05:37.309
P18,P18_05,00:05:37.309,00:05:40.409
P18,P18_05,00:05:40.409,00:05:41.520
P18,P18_05,00:05:41.520,00:05:43.240
P18,P18_05,00:05:43.240,00:05:46.210
P18,P18_05,00:05:46.210,00:06:14.919
P18,P18_05,00:06:14.919,00:06:24.389
P18,P18_05,00:06:24.389,00:06:26.849
P18,P18_05,00:06:26.849,00:06:30.270
P18,P18_05,00:06:30.270,00:06:31.949
P18,P18_05,00:06:31.949,00:06:33.229
P18,P18_05,00:06:33.229,00:06:35.400
P18,P18_05,00:06:35.400,00:06:37.719
P18,P18_05,00:06:37.719,00:06:40.110
P18,P18_05,00:06:40.110,00:06:42.300
P18,P18_05,00:06:42.300,00:06:43.770
P18,P18_05,00:06:43.770,00:06:45.879
P18,P18_05,00:06:45.879,00:06:49.050
P18,P18_05,00:06:49.050,00:06:55.319
P18,P18_05,00:06:55.319,00:06:57.990
P18,P18_05,00:06:57.990,00:07:00.330
P18,P18_05,00:07:00.330,00:07:05.409
P18,P18_05,00:07:05.409,00:07:08.389
P18,P18_05,00:07:08.389,00:07:10.659
P18,P18_05,00:07:10.659,00:07:16.509
P18,P18_05,00:07:16.509,00:07:19.710
P18,P18_05,00:07:19.710,00:07:21.809
P18,P18_05,00:07:21.809,00:07:24.400
P18,P18_05,00:07:24.400,00:07:28.819
P18,P18_05,00:07:28.819,00:07:32.830
P18,P18_05,00:07:32.830,00:07:36.279
P18,P18_05,00:07:36.279,00:07:42.050
P18,P18_05,00:07:42.050,00:07:44.009
P18,P18_05,00:07:44.009,00:07:47.719
P18,P18_05,00:07:47.719,00:07:48.719
P18,P18_05,00:07:48.719,00:07:54.339
P18,P18_05,00:07:54.339,00:07:56.830
P18,P18_05,00:07:56.830,00:07:58.080
P18,P18_05,00:07:58.080,00:08:01.240
P18,P18_05,00:08:01.240,00:08:04.080
P18,P18_05,00:08:04.080,00:08:06.490
P18,P18_05,00:08:06.490,00:08:11.369
P18,P18_05,00:08:11.369,00:08:14.680
P18,P18_05,00:08:14.680,00:08:21.860
P18,P18_05,00:08:21.860,00:08:23.159
P18,P18_05,00:08:23.159,00:08:27.219
P18,P18_05,00:08:27.219,00:08:37.680
P18,P18_05,00:08:37.680,00:08:41.180
P18,P18_05,00:08:41.180,00:08:42.610
P18,P18_05,00:08:42.610,00:08:49.500
P18,P18_05,00:08:49.500,00:08:59.530
P18,P18_05,00:08:59.530,00:09:01.330
P18,P18_05,00:09:01.330,00:09:03.060
P18,P18_05,00:09:03.060,00:09:20.140
P18,P18_05,00:09:20.140,00:09:23.600
P18,P18_05,00:09:23.600,00:09:27.580
P18,P18_05,00:09:27.580,00:09:30.260
P18,P18_05,00:09:30.260,00:09:35.450
P18,P18_05,00:09:35.450,00:09:47.310
P18,P18_05,00:09:47.310,00:09:48.870
P18,P18_05,00:09:48.870,00:09:50.520
P18,P18_06,00:00:04.610,00:00:06.100
P18,P18_06,00:00:06.100,00:00:08.050
P18,P18_06,00:00:08.050,00:00:10.930
P18,P18_06,00:00:10.930,00:00:14.959
P18,P18_06,00:00:14.959,00:00:18.580
P18,P18_06,00:00:18.580,00:00:20.660
P18,P18_06,00:00:20.660,00:00:22.650
P18,P18_06,00:00:22.650,00:00:26.060
P18,P18_06,00:00:26.060,00:00:28.270
P18,P18_06,00:00:28.270,00:00:29.470
P18,P18_06,00:00:29.470,00:00:32.950
P18,P18_06,00:00:32.950,00:00:33.950
P18,P18_06,00:00:33.950,00:00:37.120
P18,P18_06,00:00:37.120,00:00:39.079
P18,P18_06,00:00:39.079,00:00:40.390
P18,P18_06,00:00:40.390,00:00:41.390
P18,P18_06,00:00:41.390,00:00:42.480
P18,P18_06,00:00:42.480,00:00:46.750
P18,P18_06,00:00:46.750,00:00:48.090
P18,P18_06,00:00:48.090,00:00:49.870
P18,P18_06,00:00:49.870,00:00:52.230
P18,P18_06,00:00:52.230,00:00:55.020
P18,P18_06,00:00:55.020,00:00:58.480
P18,P18_06,00:00:58.480,00:01:17.650
P18,P18_06,00:01:17.650,00:01:18.670
P18,P18_06,00:01:18.670,00:01:21.240
P18,P18_06,00:01:21.240,00:01:22.310
P18,P18_06,00:01:22.310,00:01:24.430
P18,P18_06,00:01:24.430,00:01:28.320
P18,P18_06,00:01:28.320,00:01:29.680
P18,P18_06,00:01:29.680,00:01:31.619
P18,P18_06,00:01:31.619,00:01:33.610
P18,P18_06,00:01:33.610,00:01:36.350
P18,P18_06,00:01:36.350,00:01:37.380
P18,P18_06,00:01:37.380,00:01:44.650
P18,P18_06,00:01:44.650,00:01:51.979
P18,P18_06,00:01:51.979,00:01:53.530
P18,P18_06,00:01:53.530,00:01:55.740
P18,P18_06,00:01:55.740,00:01:58.540
P18,P18_06,00:01:58.540,00:02:06.189
P18,P18_06,00:02:06.189,00:02:07.990
P18,P18_06,00:02:07.990,00:02:10.390
P18,P18_06,00:02:10.390,00:02:14.780
P18,P18_06,00:02:14.780,00:02:19.550
P18,P18_06,00:02:19.550,00:02:21.590
P18,P18_06,00:02:21.590,00:02:24.450
P18,P18_06,00:02:24.450,00:02:31.950
P18,P18_06,00:02:31.950,00:02:35.590
P18,P18_06,00:02:35.590,00:02:36.590
P18,P18_06,00:02:36.590,00:02:42.310
P18,P18_06,00:02:42.310,00:02:45.560
P18,P18_06,00:02:45.560,00:02:49.879
P18,P18_06,00:02:49.879,00:02:53.980
P18,P18_06,00:02:53.980,00:02:55.569
P18,P18_06,00:02:55.569,00:02:59.920
P18,P18_06,00:02:59.920,00:03:07.970
P18,P18_06,00:03:07.970,00:03:14.300
P18,P18_06,00:03:14.300,00:03:15.300
P18,P18_06,00:03:15.300,00:03:19.840
P18,P18_06,00:03:19.840,00:03:21.180
P18,P18_06,00:03:21.180,00:03:23.910
P18,P18_06,00:03:23.910,00:03:24.989
P18,P18_06,00:03:24.989,00:03:26.510
P18,P18_06,00:03:26.510,00:03:28.209
P18,P18_06,00:03:28.209,00:03:32.500
P18,P18_06,00:03:32.500,00:03:33.500
P18,P18_06,00:03:33.500,00:03:40.269
P18,P18_06,00:03:40.269,00:03:48.019
P18,P18_06,00:03:48.019,00:03:50.670
P18,P18_06,00:03:50.670,00:03:52.070
P18,P18_06,00:03:52.070,00:03:53.280
P18,P18_06,00:03:53.280,00:03:54.870
P18,P18_06,00:03:54.870,00:03:55.870
P18,P18_06,00:03:55.870,00:04:04.090
P18,P18_06,00:04:04.090,00:04:10.849
P18,P18_06,00:04:10.849,00:04:16.789
P18,P18_06,00:04:16.789,00:04:20.919
P18,P18_06,00:04:20.919,00:04:43.539
P18,P18_06,00:04:43.539,00:04:45.150
P18,P18_06,00:04:45.150,00:05:10.969
P18,P18_06,00:05:10.969,00:05:14.669
P18,P18_06,00:05:14.669,00:05:19.969
P18,P18_06,00:05:19.969,00:05:23.490
P18,P18_06,00:05:23.490,00:05:24.960
P18,P18_06,00:05:24.960,00:05:37.879
P18,P18_06,00:05:37.879,00:05:39.449
P18,P18_06,00:05:39.449,00:06:38.919
P18,P18_06,00:06:38.919,00:06:41.899
P18,P18_06,00:06:41.899,00:06:50.679
P18,P18_06,00:06:50.679,00:06:54.149
P18,P18_06,00:06:54.149,00:06:55.439
P18,P18_07,00:00:03.810,00:00:08.790
P18,P18_07,00:00:08.790,00:00:10.600
P18,P18_07,00:00:10.600,00:00:14.719
P18,P18_07,00:00:14.719,00:00:15.990
P18,P18_07,00:00:15.990,00:00:18.050
P18,P18_07,00:00:18.050,00:00:23.990
P18,P18_07,00:00:23.990,00:00:26.630
P18,P18_07,00:00:26.630,00:00:28.699
P18,P18_07,00:00:28.699,00:00:29.699
P18,P18_07,00:00:29.699,00:00:32.419
P18,P18_07,00:00:32.419,00:00:34.230
P18,P18_07,00:00:34.230,00:00:36.530
P18,P18_07,00:00:36.530,00:00:38.160
P18,P18_07,00:00:38.160,00:00:40.400
P18,P18_07,00:00:40.400,00:00:44.210
P18,P18_07,00:00:44.210,00:00:45.210
P18,P18_07,00:00:45.210,00:00:47.460
P18,P18_07,00:00:47.460,00:00:51.180
P18,P18_07,00:00:51.180,00:00:53.680
P18,P18_07,00:00:53.680,00:00:55.810
P18,P18_07,00:00:55.810,00:00:57.480
P18,P18_07,00:00:57.480,00:00:59.340
P18,P18_07,00:00:59.340,00:01:03.590
P18,P18_07,00:01:03.590,00:01:04.780
P18,P18_07,00:01:04.780,00:01:06.860
P18,P18_07,00:01:06.860,00:01:08.719
P18,P18_07,00:01:08.719,00:01:10.109
P18,P18_07,00:01:10.109,00:01:11.570
P18,P18_07,00:01:11.570,00:01:12.869
P18,P18_07,00:01:12.869,00:01:13.869
P18,P18_07,00:01:13.869,00:01:14.969
P18,P18_07,00:01:14.969,00:01:18.679
P18,P18_07,00:01:18.679,00:01:23.079
P18,P18_07,00:01:23.079,00:01:30.670
P18,P18_07,00:01:30.670,00:01:32.429
P18,P18_07,00:01:32.429,00:02:18.140
P18,P18_07,00:02:18.140,00:02:19.939
P18,P18_07,00:02:19.939,00:02:23.330
P18,P18_07,00:02:23.330,00:02:27.569
P18,P18_07,00:02:27.569,00:02:29.430
P18,P18_07,00:02:29.430,00:02:33.390
P18,P18_07,00:02:33.390,00:02:34.390
P18,P18_07,00:02:34.390,00:02:40.849
P18,P18_07,00:02:40.849,00:02:47.220
P18,P18_07,00:02:47.220,00:02:49.519
P18,P18_07,00:02:49.519,00:03:09.659
P18,P18_07,00:03:09.659,00:03:12.810
P18,P18_07,00:03:12.810,00:03:14.090
P18,P18_07,00:03:14.090,00:03:15.090
